USA,http://www.wikidata.org/entity/Q30
USA: CA,http://www.wikidata.org/entity/Q99
USA: ME,http://www.wikidata.org/entity/Q724
USA: NH,http://www.wikidata.org/entity/Q759
USA: AL,http://www.wikidata.org/entity/Q173
USA: MA,http://www.wikidata.org/entity/Q771
USA: CT,http://www.wikidata.org/entity/Q779
USA: AK,http://www.wikidata.org/entity/Q797
USA: HI,http://www.wikidata.org/entity/Q782
USA: FL,http://www.wikidata.org/entity/Q812
USA: AZ,http://www.wikidata.org/entity/Q816
USA: OR,http://www.wikidata.org/entity/Q824
USA: UT,http://www.wikidata.org/entity/Q829
USA: MI,http://www.wikidata.org/entity/Q1166
USA: IL,http://www.wikidata.org/entity/Q1204
USA: ND,http://www.wikidata.org/entity/Q1207
USA: SD,http://www.wikidata.org/entity/Q1211
USA: ID,http://www.wikidata.org/entity/Q1221
USA: MT,http://www.wikidata.org/entity/Q1212
USA: WY,http://www.wikidata.org/entity/Q1214
USA: WA,http://www.wikidata.org/entity/Q1223
USA: NV,http://www.wikidata.org/entity/Q1227
USA: CO,http://www.wikidata.org/entity/Q1261
USA: WV,http://www.wikidata.org/entity/Q1371
USA: VA,http://www.wikidata.org/entity/Q1370
USA: RI,http://www.wikidata.org/entity/Q1387
USA: NY,http://www.wikidata.org/entity/Q1384
USA: DE,http://www.wikidata.org/entity/Q1393
USA: OH,http://www.wikidata.org/entity/Q1397
USA: MD,http://www.wikidata.org/entity/Q1391
USA: NJ,http://www.wikidata.org/entity/Q1408
USA: GA,http://www.wikidata.org/entity/Q1428
USA: PA,http://www.wikidata.org/entity/Q1400
USA: IN,http://www.wikidata.org/entity/Q1415
USA: TX,http://www.wikidata.org/entity/Q1439
USA: NC,http://www.wikidata.org/entity/Q1454
USA: MS,http://www.wikidata.org/entity/Q1494
USA: SC,http://www.wikidata.org/entity/Q1456
USA: NM,http://www.wikidata.org/entity/Q1522
USA: TN,http://www.wikidata.org/entity/Q1509
USA: MN,http://www.wikidata.org/entity/Q1527
USA: WI,http://www.wikidata.org/entity/Q1537
USA: NE,http://www.wikidata.org/entity/Q1553
USA: IA,http://www.wikidata.org/entity/Q1546
USA: OK,http://www.wikidata.org/entity/Q1649
USA: KS,http://www.wikidata.org/entity/Q1558
USA: VT,http://www.wikidata.org/entity/Q16551
USA: MO,http://www.wikidata.org/entity/Q1581
USA: LA,http://www.wikidata.org/entity/Q1588
USA: KY,http://www.wikidata.org/entity/Q1603
USA: AR,http://www.wikidata.org/entity/Q1612
China,http://www.wikidata.org/entity/Q148
China: Beijing,http://www.wikidata.org/entity/Q956
China: Hong Kong,http://www.wikidata.org/entity/Q8646
China: Shanghai,http://www.wikidata.org/entity/Q8686
China: Chongqing,http://www.wikidata.org/entity/Q11725
China: Tianjin,http://www.wikidata.org/entity/Q11736
China: Macau,http://www.wikidata.org/entity/Q14773
China: Guangdong,http://www.wikidata.org/entity/Q15175
China: Guangxi Zhuang Autonomous Region,http://www.wikidata.org/entity/Q15176
China: Jiangsu,http://www.wikidata.org/entity/Q16963
China: Zhejiang,http://www.wikidata.org/entity/Q16967
China: Tibet Autonomous Region,http://www.wikidata.org/entity/Q17269
China: Heilongjiang,http://www.wikidata.org/entity/Q19206
China: Sichuan,http://www.wikidata.org/entity/Q19770
China: Hebei,http://www.wikidata.org/entity/Q21208
China: Xinjiang,http://www.wikidata.org/entity/Q34800
China: Anhui,http://www.wikidata.org/entity/Q40956
China: Inner Mongolia,http://www.wikidata.org/entity/Q41079
China: Fujian,http://www.wikidata.org/entity/Q41705
China: Hainan,http://www.wikidata.org/entity/Q42200
China: Gansu,http://www.wikidata.org/entity/Q42392
China: Yunnan,http://www.wikidata.org/entity/Q43194
China: Shandong,http://www.wikidata.org/entity/Q43407
China: Henan,http://www.wikidata.org/entity/Q43684
China: Liaoning,http://www.wikidata.org/entity/Q43934
China: Jilin,http://www.wikidata.org/entity/Q45208
China: Hunan,http://www.wikidata.org/entity/Q45761
China: Hubei,http://www.wikidata.org/entity/Q46862
China: Qinghai,http://www.wikidata.org/entity/Q45833
China: Shanxi,http://www.wikidata.org/entity/Q46913
China: Shaanxi,http://www.wikidata.org/entity/Q47974
China: Guizhou,http://www.wikidata.org/entity/Q47097
China: Jiangxi,http://www.wikidata.org/entity/Q57052
China: Ningxia Hui Autonomous Region,http://www.wikidata.org/entity/Q57448
30.59 N 114.3 E,http://www.wikidata.org/entity/Q11746
Sri Lanka,http://www.wikidata.org/entity/Q854
Syria,http://www.wikidata.org/entity/Q858
Tajikistan,http://www.wikidata.org/entity/Q863
Canada,http://www.wikidata.org/entity/Q16
Thailand,http://www.wikidata.org/entity/Q869
Japan,http://www.wikidata.org/entity/Q17
Turkmenistan,http://www.wikidata.org/entity/Q874
Norway,http://www.wikidata.org/entity/Q20
Ireland,http://www.wikidata.org/entity/Q27
United Arab Emirates,http://www.wikidata.org/entity/Q878
Vietnam,http://www.wikidata.org/entity/Q881
United States of America,http://www.wikidata.org/entity/Q30
South Korea,http://www.wikidata.org/entity/Q884
Denmark,http://www.wikidata.org/entity/Q35
Afghanistan,http://www.wikidata.org/entity/Q889
Bangladesh,http://www.wikidata.org/entity/Q902
Poland,http://www.wikidata.org/entity/Q36
Mali,http://www.wikidata.org/entity/Q912
Italy,http://www.wikidata.org/entity/Q38
Angola,http://www.wikidata.org/entity/Q916
Switzerland,http://www.wikidata.org/entity/Q39
Bhutan,http://www.wikidata.org/entity/Q917
Austria,http://www.wikidata.org/entity/Q40
Brunei,http://www.wikidata.org/entity/Q921
Tanzania,http://www.wikidata.org/entity/Q924
Turkey,http://www.wikidata.org/entity/Q43
Philippines,http://www.wikidata.org/entity/Q928
Portugal,http://www.wikidata.org/entity/Q45
Uruguay,http://www.wikidata.org/entity/Q77
Central African Republic,http://www.wikidata.org/entity/Q929
Togo,http://www.wikidata.org/entity/Q945
Egypt,http://www.wikidata.org/entity/Q79
Tunisia,http://www.wikidata.org/entity/Q948
Zambia,http://www.wikidata.org/entity/Q953
Mexico,http://www.wikidata.org/entity/Q96
Zimbabwe,http://www.wikidata.org/entity/Q954
South Sudan,http://www.wikidata.org/entity/Q958
Kenya,http://www.wikidata.org/entity/Q114
Benin,http://www.wikidata.org/entity/Q962
Ethiopia,http://www.wikidata.org/entity/Q115
Botswana,http://www.wikidata.org/entity/Q963
Ghana,http://www.wikidata.org/entity/Q117
Burkina Faso,http://www.wikidata.org/entity/Q965
Burundi,http://www.wikidata.org/entity/Q967
France,http://www.wikidata.org/entity/Q142
Comoros,http://www.wikidata.org/entity/Q970
United Kingdom,http://www.wikidata.org/entity/Q145
Republic of the Congo,http://www.wikidata.org/entity/Q971
People's Republic of China,http://www.wikidata.org/entity/Q148
Democratic Republic of the Congo,http://www.wikidata.org/entity/Q974
Brazil,http://www.wikidata.org/entity/Q155
Djibouti,http://www.wikidata.org/entity/Q977
Germany,http://www.wikidata.org/entity/Q183
Eritrea,http://www.wikidata.org/entity/Q986
The Gambia,http://www.wikidata.org/entity/Q1005
Latvia,http://www.wikidata.org/entity/Q211
Czech Republic,http://www.wikidata.org/entity/Q213
Guinea,http://www.wikidata.org/entity/Q1006
Guinea-Bissau,http://www.wikidata.org/entity/Q1007
Slovakia,http://www.wikidata.org/entity/Q214
Ivory Coast,http://www.wikidata.org/entity/Q1008
Romania,http://www.wikidata.org/entity/Q218
Cape Verde,http://www.wikidata.org/entity/Q1011
Cameroon,http://www.wikidata.org/entity/Q1009
Bulgaria,http://www.wikidata.org/entity/Q219
Lesotho,http://www.wikidata.org/entity/Q1013
Croatia,http://www.wikidata.org/entity/Q224
Liberia,http://www.wikidata.org/entity/Q1014
Libya,http://www.wikidata.org/entity/Q1016
Kazakhstan,http://www.wikidata.org/entity/Q232
Montenegro,http://www.wikidata.org/entity/Q236
Madagascar,http://www.wikidata.org/entity/Q1019
Barbados,http://www.wikidata.org/entity/Q244
Indonesia,http://www.wikidata.org/entity/Q252
Malawi,http://www.wikidata.org/entity/Q1020
Mauritania,http://www.wikidata.org/entity/Q1025
South Africa,http://www.wikidata.org/entity/Q258
Mauritius,http://www.wikidata.org/entity/Q1027
Algeria,http://www.wikidata.org/entity/Q262
Morocco,http://www.wikidata.org/entity/Q1028
Mozambique,http://www.wikidata.org/entity/Q1029
Uzbekistan,http://www.wikidata.org/entity/Q265
Namibia,http://www.wikidata.org/entity/Q1030
Chile,http://www.wikidata.org/entity/Q298
Niger,http://www.wikidata.org/entity/Q1032
Singapore,http://www.wikidata.org/entity/Q334
Nigeria,http://www.wikidata.org/entity/Q1033
Bahrain,http://www.wikidata.org/entity/Q398
Uganda,http://www.wikidata.org/entity/Q1036
Australia,http://www.wikidata.org/entity/Q408
Rwanda,http://www.wikidata.org/entity/Q1037
Argentina,http://www.wikidata.org/entity/Q414
São Tomé and Príncipe,http://www.wikidata.org/entity/Q1039
Peru,http://www.wikidata.org/entity/Q419
Senegal,http://www.wikidata.org/entity/Q1041
Seychelles,http://www.wikidata.org/entity/Q1042
North Korea,http://www.wikidata.org/entity/Q423
Sierra Leone,http://www.wikidata.org/entity/Q1044
Cambodia,http://www.wikidata.org/entity/Q424
Sudan,http://www.wikidata.org/entity/Q1049
Somalia,http://www.wikidata.org/entity/Q1045
Eswatini,http://www.wikidata.org/entity/Q1050
East Timor,http://www.wikidata.org/entity/Q574
Chad,http://www.wikidata.org/entity/Q657
New Zealand,http://www.wikidata.org/entity/Q664
Kingdom of the Netherlands,http://www.wikidata.org/entity/Q29999
India,http://www.wikidata.org/entity/Q668
Tuvalu,http://www.wikidata.org/entity/Q672
Samoa,http://www.wikidata.org/entity/Q683
Solomon Islands,http://www.wikidata.org/entity/Q685
Vanuatu,http://www.wikidata.org/entity/Q686
Papua New Guinea,http://www.wikidata.org/entity/Q691
Palau,http://www.wikidata.org/entity/Q695
Nauru,http://www.wikidata.org/entity/Q697
Federated States of Micronesia,http://www.wikidata.org/entity/Q702
Marshall Islands,http://www.wikidata.org/entity/Q709
Kiribati,http://www.wikidata.org/entity/Q710
Mongolia,http://www.wikidata.org/entity/Q711
Fiji,http://www.wikidata.org/entity/Q712
Venezuela,http://www.wikidata.org/entity/Q717
Paraguay,http://www.wikidata.org/entity/Q733
Guyana,http://www.wikidata.org/entity/Q734
Ecuador,http://www.wikidata.org/entity/Q736
Colombia,http://www.wikidata.org/entity/Q739
Bolivia,http://www.wikidata.org/entity/Q750
Trinidad and Tobago,http://www.wikidata.org/entity/Q754
Saint Vincent and the Grenadines,http://www.wikidata.org/entity/Q757
Saint Lucia,http://www.wikidata.org/entity/Q760
Saint Kitts and Nevis,http://www.wikidata.org/entity/Q763
Jamaica,http://www.wikidata.org/entity/Q766
Grenada,http://www.wikidata.org/entity/Q769
Guatemala,http://www.wikidata.org/entity/Q774
The Bahamas,http://www.wikidata.org/entity/Q778
Antigua and Barbuda,http://www.wikidata.org/entity/Q781
Honduras,http://www.wikidata.org/entity/Q783
Dominica,http://www.wikidata.org/entity/Q784
Dominican Republic,http://www.wikidata.org/entity/Q786
Haiti,http://www.wikidata.org/entity/Q790
El Salvador,http://www.wikidata.org/entity/Q792
Iran,http://www.wikidata.org/entity/Q794
Iraq,http://www.wikidata.org/entity/Q796
Costa Rica,http://www.wikidata.org/entity/Q800
Israel,http://www.wikidata.org/entity/Q801
Yemen,http://www.wikidata.org/entity/Q805
Jordan,http://www.wikidata.org/entity/Q810
Nicaragua,http://www.wikidata.org/entity/Q811
Kyrgyzstan,http://www.wikidata.org/entity/Q813
Laos,http://www.wikidata.org/entity/Q819
Lebanon,http://www.wikidata.org/entity/Q822
Maldives,http://www.wikidata.org/entity/Q826
Malaysia,http://www.wikidata.org/entity/Q833
Myanmar,http://www.wikidata.org/entity/Q836
Nepal,http://www.wikidata.org/entity/Q837
Oman,http://www.wikidata.org/entity/Q842
Pakistan,http://www.wikidata.org/entity/Q843
Qatar,http://www.wikidata.org/entity/Q846
Saudi Arabia,http://www.wikidata.org/entity/Q851
