30.59 N 114.3 E,http://www.wikidata.org/entity/Q11746
35.92 N 74.33 E,http://www.wikidata.org/entity/Q609024
39.54 N 116.23 E,http://www.wikidata.org/entity/Q198244
22.3039019 N 73.1680977 E,http://www.wikidata.org/entity/Q11909
22.3394 N 114.166 E,http://www.wikidata.org/entity/Q8646
22.6813385 N 72.8771793 E,http://www.wikidata.org/entity/Q219039
23.052214 N 72.603157 E,http://www.wikidata.org/entity/Q1070
23.0524508 N 72.600668 E,http://www.wikidata.org/entity/Q1070
24.5046286 N 72.0209126 E,http://www.wikidata.org/entity/Q1266017
40.71 N 74.00 W,http://www.wikidata.org/entity/Q11253
41.31 N 72.92 W,http://www.wikidata.org/entity/Q49145
43.0731 N 89.4012 W,http://www.wikidata.org/entity/Q43788
44.3148 N 85.6024 W,http://www.wikidata.org/entity/Q22086086
51.06 N 6.12 E,http://www.wikidata.org/entity/Q14833
51.22 N 6.77 E,http://www.wikidata.org/entity/Q1718
22.3137564 N 73.1465874 E,http://www.wikidata.org/entity/Q11909
"22.8197678 N 72.7573375 E",http://www.wikidata.org/entity/Q2233469
Afghanistan,http://www.wikidata.org/entity/Q889
Albania,http://www.wikidata.org/entity/Q222
Algeria,http://www.wikidata.org/entity/Q262
Andorra,http://www.wikidata.org/entity/Q228
Angola,http://www.wikidata.org/entity/Q916
Antigua and Barbuda,http://www.wikidata.org/entity/Q781
Argentina,http://www.wikidata.org/entity/Q414
Armenia,http://www.wikidata.org/entity/Q399
Australia,http://www.wikidata.org/entity/Q408
Australia:Queensland,http://www.wikidata.org/entity/Q36074
Australia:Victoria,http://www.wikidata.org/entity/Q36687
"Australia:Melbourne, Victoria",http://www.wikidata.org/entity/Q3141
Australia:Northern Territory,http://www.wikidata.org/entity/Q3235
Australia:NSW,http://www.wikidata.org/entity/Q3224
Australia:South Australia,http://www.wikidata.org/entity/Q35715
Australia:Tasmania,http://www.wikidata.org/entity/Q34366
Austria,http://www.wikidata.org/entity/Q40
Azerbaijan,http://www.wikidata.org/entity/Q227
Bahrain,http://www.wikidata.org/entity/Q398
Bangladesh,http://www.wikidata.org/entity/Q902
Bangladesh:Barishal,http://www.wikidata.org/entity/Q747840
Bangladesh:Chattogram,http://www.wikidata.org/entity/Q376749
Bangladesh:Chittagong,http://www.wikidata.org/entity/Q376749
Bangladesh:Dhaka,http://www.wikidata.org/entity/Q1354
Bangladesh:Khulna,http://www.wikidata.org/entity/Q243325
Bangladesh:Narayanganj,http://www.wikidata.org/entity/Q1990163
Bangladesh:Rangpur,http://www.wikidata.org/entity/Q994514
Barbados,http://www.wikidata.org/entity/Q244
Belarus,http://www.wikidata.org/entity/Q184
Belgium,http://www.wikidata.org/entity/Q31
Belize,http://www.wikidata.org/entity/Q242
Benin,http://www.wikidata.org/entity/Q962
Bhutan,http://www.wikidata.org/entity/Q917
Bolivia,http://www.wikidata.org/entity/Q750
Bosnia and Herzegovina,http://www.wikidata.org/entity/Q225
Botswana,http://www.wikidata.org/entity/Q963
Brazil,http://www.wikidata.org/entity/Q155
"Brazil:Feira de Santana, BA",http://www.wikidata.org/entity/Q194343
Brunei,http://www.wikidata.org/entity/Q921
Bulgaria,http://www.wikidata.org/entity/Q219
Burkina Faso,http://www.wikidata.org/entity/Q965
Burundi,http://www.wikidata.org/entity/Q967
Cambodia,http://www.wikidata.org/entity/Q424
Cambodia:Sihanoukville,http://www.wikidata.org/entity/Q18207676
Cameroon,http://www.wikidata.org/entity/Q1009
Canada,http://www.wikidata.org/entity/Q16
Canada:Toronto,http://www.wikidata.org/entity/Q172
Cape Verde,http://www.wikidata.org/entity/Q1011
Central African Republic,http://www.wikidata.org/entity/Q929
Chad,http://www.wikidata.org/entity/Q657
Chile,http://www.wikidata.org/entity/Q298
China,http://www.wikidata.org/entity/Q148
China:Anhui,http://www.wikidata.org/entity/Q40956
"China:Anhui, Fuyang",http://www.wikidata.org/entity/Q360584
China:Beijing,http://www.wikidata.org/entity/Q956
China:Chongqing,http://www.wikidata.org/entity/Q11725
China:Chengdu,http://www.wikidata.org/entity/Q30002
China:Fujian,http://www.wikidata.org/entity/Q41705
China:Gansu,http://www.wikidata.org/entity/Q42392
China:Guangdong,http://www.wikidata.org/entity/Q15175
"China:Guangdong, Guangzhou",http://www.wikidata.org/entity/Q16572
China:Guangxi Zhuang Autonomous Region,http://www.wikidata.org/entity/Q15176
China:Guangzhou,http://www.wikidata.org/entity/Q16572
China:Guizhou,http://www.wikidata.org/entity/Q47097
China:Hangzhou,http://www.wikidata.org/entity/Q4970
China:Hainan,http://www.wikidata.org/entity/Q42200
China:Hebei,http://www.wikidata.org/entity/Q21208
China:Heilongjiang,http://www.wikidata.org/entity/Q19206
China:Henan,http://www.wikidata.org/entity/Q43684
China:Hong Kong,http://www.wikidata.org/entity/Q8646
China:HuaShang,http://www.wikidata.org/entity/Q148
China:Hubei,http://www.wikidata.org/entity/Q46862
"China:Hubei, Wuhan",http://www.wikidata.org/entity/Q11746
China:Hunan,http://www.wikidata.org/entity/Q45761
"China:Hunan,Huaihua",http://www.wikidata.org/entity/Q416922
China:Inner Mongolia,http://www.wikidata.org/entity/Q41079
China:Jiangsu,http://www.wikidata.org/entity/Q16963
"China:Jiangsu, Changzhou",http://www.wikidata.org/entity/Q16963
